algorithm,endpoint,count,avg_total_time,min_total_time,max_total_time,stdev_total_time
round_robin,/webp2png,91,2.6766856633699856,0.39615297317504883,6.574917554855347,1.2956910455602486
random,/webp2png,101,2.352060886892942,0.3510453701019287,5.966980695724487,1.1760770443269257
power_of_two,/webp2png,100,2.7963639307022095,0.31245851516723633,5.653961181640625,1.1638596610353518
least_connections,/webp2png,99,2.5932952298058405,0.2811133861541748,6.211767673492432,1.2428654331505526
random,/ziprar,26,5.500138301115769,0.8313329219818115,10.081768274307251,2.536922018446149
power_of_two,/ziprar,34,4.899648764554192,0.7697794437408447,9.651365995407104,2.3725568778442483
least_connections,/ziprar,37,4.638248250291154,0.8331069946289062,9.498183965682983,2.282120354617799
round_robin,/ziprar,31,4.900040426561909,0.8855361938476562,9.235787391662598,2.4032968332772953
ip_hash,/webp2png,86,2.610469862472179,0.29007959365844727,5.400470733642578,1.0132580966184064
ip_hash,/ziprar,29,4.461981740491144,0.7548568248748779,8.880188703536987,2.03852982052338
power_of_two,/pdf2png,18,187.27665921052298,8.807130098342896,297.75799536705017,70.14741418405754
round_robin,/pdf2png,15,159.44342619578043,8.113250255584717,296.66342329978943,95.66998405296731
random,/pdf2png,15,208.65226793289185,102.05375528335571,321.64872765541077,75.16163769530559
least_connections,/pdf2png,20,193.94720425605774,101.67355537414551,321.48817205429077,59.349619212621505
ip_hash,/pdf2png,11,206.68874842470342,121.72274851799011,320.63119196891785,63.53044646906888
round_robin,/file-request,3,0.9749053319295248,0.8195211887359619,1.2092392444610596,0.2065062718137801
least_connections,/file-request,2,0.6072536706924438,0.5781798362731934,0.6363275051116943,0.041116610945893736
ip_hash,/file-request,2,0.8010973930358887,0.7918155193328857,0.8103792667388916,0.013126551675020925
random,/file-request,2,0.6675268411636353,0.5380520820617676,0.7970016002655029,0.1831049603068506
power_of_two,/file-request,2,0.835271954536438,0.8206353187561035,0.8499085903167725,0.02069932882806432
